的	10359470
吾	14455
寄	14432
疼	14414
斜	14405
拟	14402
迁	14388
钻	14382
浑	14375
肚	14372
艰	14325
牢	14312
惧	14274
挡	14272
敲	14240
庞	14204
叛	14194
鸣	14156
柏	14137
薛	14119
屈	14090
叙	14084
悟	14021
坡	13967
辽	13966
腐	13965
匹	13949
铜	13883
籍	13876
穆	13860
割	13820
旨	13817
擦	13780
沟	13779
抖	13775
掠	13750
奈	13736
泉	13734
狱	13723
揭	13692
晃	13679
怔	13632
猎	13600
诱	13585
娜	13580
猫	13577
醉	13569
祭	13563
貌	13561
池	13558
琴	13546
寂	13528
遥	13526
瓶	13490
羽	13485
昆	13435
辉	13418
吞	13406
牲	13386
哀	13380
昌	13368
厌	13348
晶	13346
剂	13343
绩	13324
筹	13322
柱	13311
搬	13272
莲	13262
鹰	13244
鞋	13235
俊	13210
恼	13145
瞪	13141
俱	13104
稿	13088
搭	13087
僧	13074
纠	13046
亏	13044
睁	13010
弥	12986
践	12974
猪	12972
迈	12962
瘦	12961
浅	12955
挣	12940
逻	12936
宿	12823
疲	12806
邻	12805
惑	12797
胖	12779
丛	12770
跪	12770
傻	12706
贾	12662
稀	12657
脏	12653
慰	12651
廷	12630
饰	12625
鉴	12616
贷	12590
祥	12547
葛	12544
冠	12543
跨	12528
耗	12512
赔	12510
悬	12505
仲	12504
拦	12493
戈	12488
粒	12486
遣	12469
捉	12453
赢	12449
拨	12438
傅	12431
仆	12394
锦	12394
趁	12388
贤	12374
贪	12365
澳	12362
削	12326
衰	12305
扔	12258
卓	12256
湿	12230
瞬	12228
桃	12185
鼠	12182
辖	12166
遂	12151
闷	12080
雕	12054
邮	12045
誉	12030
暖	12029
阔	12018
乾	11984
祸	11977
押	11974
枚	11974
梯	11880
豆	11861
歇	11854
嫌	11841
碗	11835
涂	11802
挖	11792
抑	11772
烂	11750
契	11747
娃	11745
循	11744
渔	11736
嘉	11729
丑	11717
赋	11715
斤	11708
勾	11706
寺	11692
吼	11689
坛	11680
惟	11676
邀	11667
械	11632
滴	11629
赴	11618
堪	11614
帽	11600
帅	11599
逊	11576
傲	11570
吨	11540
仓	11533
浩	11516
寸	11449
姿	11426
覆	11406
闯	11383
愚	11336
痕	11331
瑟	11308
牺	11308
唤	11284
赌	11282
庙	11228
蔡	11227
扁	11198
哩	11189
煤	11189
玻	11185
汪	11152
苗	11148
峡	11122
敦	11114
逆	11098
纹	11091
宅	11039
妥	11037
忌	11028
郁	11016
笼	11013
盐	10995
玲	10989
唇	10976
耀	10976
慎	10972
秩	10963
涨	10940
墓	10939
饿	10933
陵	10931
羞	10920
恒	10911
纽	10899
弓	10893
糖	10892
锐	10872
缝	10868
夸	10864
喘	10859
碧	10854
卧	10851
宏	10844
岗	10836
惩	10776
谨	10771
疏	10761
斥	10759
滋	10745
串	10725
漠	10723
屏	10722
悔	10717
溜	10694
挨	10681
档	10679
雇	10674
扇	10673
蛮	10667
鸿	10660
歼	10643
砍	10619
糟	10617
欠	10617
添	10606
柴	10597
屠	10587
勉	10581
肌	10573
齿	10569
赐	10552
桂	10546
刷	10538
聊	10527
肝	10514
捷	10513
喂	10470
舱	10452
啥	10442
唉	10426
磁	10423
茫	10411
嫁	10399
乙	10381
嘿	10375
瓜	10352
丘	10350
菌	10350
粹	10335
催	10333
吩	10330
披	10323
履	10309
乳	10305
煞	10268
廉	10259
兹	10236
儒	10228
扯	10219
狐	10205
姊	10198
缠	10193
伐	10184
矮	10183
绘	10145
姜	10145
卿	10143
斩	10138
穴	10131
肤	10119
陛	10110
鹏	10103
肿	10101
辅	10066
肖	10058
沃	10045
巫	10031
罩	10000
柄	9999
缴	9996
潘	9990
蜂	9975
窝	9964
舌	9935
晴	9921
弘	9920
隶	9919
悠	9917
耕	9905
郡	9902
爵	9901
奸	9899
绳	9897
辨	9885
溃	9846
婴	9823
孝	9818
怖	9817
丫	9784
愁	9783
亭	9741
携	9725
泄	9714
疫	9696
谭	9691
翠	9663
霞	9642
惹	9608
酷	9604
癌	9596
翰	9576
昂	9555
劈	9553
甜	9522
棉	9490
剥	9484
卑	9483
矣	9463
袍	9453
轨	9444
卜	9425
柯	9404
吟	9402
鞭	9377
宰	9373
脖	9359
俘	9358
辱	9349
尿	9341
莉	9335
咽	9321
臭	9312
吻	9311
疆	9303
饱	9300
抹	9299
愣	9289
凑	9264
芬	9248
朕	9202
畏	9190
骤	9189
禅	9184
拾	9182
炉	9173
渴	9137
铃	9130
妨	9122
填	9107
豫	9103
劣	9097
竭	9091
愉	9076
摔	9070
览	9065
顽	9061
脆	9049
吵	9032
泡	9026
毅	8996
吊	8986
扮	8964
狄	8962
腔	8951
遮	8945
鹿	8945
肠	8942
灌	8917
夕	8907
址	8902
壳	8895
氧	8885
屁	8867
饶	8861
狭	8839
摘	8819
芒	8817
棋	8810
讼	8797
杆	8794
翁	8792
倘	8789
胃	8784
拆	8753
盒	8748
驰	8738
鲍	8732
纲	8695
璃	8679
艳	8661
匪	8648
蓄	8620
妄	8618
姚	8616
漏	8609
秒	8602
柜	8568
掏	8550
函	8544
哎	8532
於	8528
裤	8526
猴	8506
枯	8491
喉	8474
悦	8458
痴	8457
畜	8456
衫	8449
寨	8437
誓	8420
翅	8419
膀	8404
钦	8391
纤	8382
厨	8372
撑	8367
宴	8365
锅	8351
涛	8343
淮	8338
盈	8326
胎	8319
崩	8307
拐	8283
轩	8277
茨	8271
盆	8269
崖	8266
砸	8254
刹	8252
姬	8250
晕	8244
赚	8235
囊	8230
凄	8220
膜	8203
葬	8166
挽	8156
耸	8138
脾	8113
诞	8108
懒	8096
妃	8074
斑	8072
崔	8067
後	8060
嫂	8056
颠	8051
棵	8046
佐	8039
尉	8000
陡	7996
眨	7982
陀	7972
陕	7966
蜜	7952
饲	7937
肺	7932
颈	7926
眠	7914
喃	7909
撕	7858
驳	7834
摊	7805
朴	7798
拘	7785
酬	7780
朔	7779
爪	7776
寇	7765
岭	7754
裕	7725
僵	7714
卵	7690
盼	7684
赠	7679
狮	7671
逝	7667
藤	7660
湘	7659
棍	7657
堵	7650
歪	7646
窃	7644
冻	7643
俯	7638
虹	7633
陌	7630
骄	7625
甫	7612
盲	7603
姻	7602
畅	7578
拓	7576
啸	7571
抄	7564
昭	7564
猩	7563
拱	7560
摧	7550
蓬	7541
菩	7541
铭	7514
浙	7503
洒	7501
氛	7494
饥	7480
踢	7477
璇	7462
泊	7452
琼	7452
锡	7446
滩	7432
捧	7427
讶	7418
咳	7404
嘱	7398
绵	7379
筒	7375
冈	7369
萍	7354
挪	7353
辟	7351
钩	7338
歧	7337
芝	7332
谅	7329
逢	7325
鼎	7317
廊	7283
吁	7276
栏	7262
巾	7252
罕	7231
链	7227
溪	7220
趟	7191
坑	7186
躯	7185
吏	7177
歉	7170
沾	7165
妮	7154
筋	7149
殷	7147
棒	7143
坠	7142
渊	7140
匠	7136
耍	7133
葡	7133
寡	7129
捏	7125
鸭	7108
冤	7103
钉	7103
舟	7098
瞎	7096
笨	7096
辰	7089
瞒	7081
剪	7080
耻	7057
漆	7048
阎	7039
骇	7038
擅	7035
诡	7033
孕	7033
莎	7031
昔	7025
蠢	6998
宠	6988
谦	6974
茅	6974
淋	6959
账	6948
胶	6938
玑	6929
胀	6928
庸	6907
衙	6905
乞	6904
媚	6904
膝	6902
逮	6896
宛	6889
翔	6885
夷	6881
骚	6875
荆	6862
杭	6858
裸	6828
乖	6826
姨	6790
哑	6785
嚷	6770
旺	6767
恍	6763
叉	6763
惶	6757
咒	6755
镖	6754
亨	6719
窜	6717
杖	6711
蝶	6682
逸	6679
恕	6675
搏	6670
焰	6656
绣	6644
禧	6642
淫	6621
丐	6596
碑	6596
鹅	6589
蒲	6588
阐	6587
轿	6585
伞	6583
蔽	6576
咐	6575
兆	6570
爽	6568
豹	6567
弦	6564
薪	6564
冥	6558
捐	6552
谎	6537
愧	6531
衷	6522
倏	6512
猿	6509
哇	6503
粘	6492
栽	6461
浦	6459
掀	6456
脂	6435
嘲	6413
框	6412
矩	6408
龟	6404
叠	6402
谊	6383
脊	6379
刮	6377
兔	6356
哨	6356
娶	6335
聘	6326
慨	6324
俺	6322
嗓	6320
舅	6310
寓	6292
戚	6289
仑	6269
恳	6246
瘤	6241
掘	6235
浴	6223
倡	6198
裹	6186
圳	6168
渠	6168
钓	6167
涵	6165
泼	6156
窄	6152
瓷	6152
祈	6152
拂	6144
巢	6124
贞	6114
纱	6106
绑	6093
茂	6090
砖	6089
谱	6082
坟	6080
噢	6068
硕	6060
侄	6033
蹲	6025
甩	6009
匈	6007
胳	5987
躬	5987
徽	5935
邵	5929
蜀	5928
篮	5922
竖	5899
颁	5886
焉	5881
壶	5871
浸	5859
萄	5856
僚	5855
玫	5851
桓	5850
攀	5842
撰	5834
旬	5829
媳	5824
嘻	5822
蒸	5816
裙	5800
滥	5792
愕	5788
讽	5785
霜	5779
诏	5772
躁	5762
厘	5761
憾	5759
帘	5745
巷	5739
溶	5733
勋	5723
亩	5722
晰	5722
滞	5716
舆	5714
咸	5702
衔	5699
邱	5695
挫	5687
搁	5684
桩	5684
雀	5678
辣	5673
诧	5671
哗	5670
屡	5663
喻	5649
窑	5640
踩	5630
鸦	5618
郊	5600
株	5599
秃	5592
禄	5591
厦	5590
卒	5574
丸	5564
聂	5556
雁	5549
琳	5518
虏	5502
汝	5483
肢	5472
咕	5468
耽	5464
咖	5462
煌	5460
肆	5455
哄	5440
弊	5434
耿	5431
叮	5419
腺	5414
倦	5414
鹤	5388
彪	5388
尴	5387
巩	5379
焚	5371
饼	5346
鄙	5344
拢	5340
瞄	5337
勿	5334
菊	5334
腕	5305
厢	5305
斋	5302
诈	5284
呜	5282
怯	5281
铸	5266
诀	5243
绢	5238
魄	5227
婉	5225
兜	5223
涅	5223
禀	5216
驴	5214
垄	5212
擒	5203
囚	5202
捞	5200
舶	5183
倚	5180
喀	5177
贱	5177
稣	5174
冀	5173
厄	5172
溢	5144
炭	5140
稽	5137
渗	5130
泣	5123
罐	5123
螺	5121
衍	5120
狡	5114
桶	5111
塌	5103
嘶	5102
卸	5102
帆	5100
侨	5099
逗	5073
昧	5067
蓦	5051
坎	5043
棺	5039
荐	5011
雌	5010
棚	4995
靖	4991
裴	4983
栖	4979
钧	4976
贩	4973
啡	4964
衬	4956
兑	4953
榜	4952
魁	4930
谜	4926
毙	4924
麽	4922
瞥	4921
纺	4914
掷	4910
肾	4908
烛	4902
谬	4901
锻	4901
芦	4895
膨	4885
珊	4873
刃	4867
隙	4866
垒	4858
嫩	4858
钥	4856
塘	4850
韵	4847
旱	4843
咨	4830
喇	4830
驼	4826
颂	4824
譬	4823
尹	4821
傍	4813
坊	4794
哟	4790
忖	4778
霉	4778
苹	4767
佣	4764
搂	4763
堤	4749
怡	4742
谍	4739
淘	4739
贬	4733
藩	4733
斧	4730
糕	4728
颖	4727
俞	4727
砰	4722
稻	4707
熙	4682
盏	4673
棠	4670
黯	4642
襄	4634
烤	4631
詹	4627
煮	4624
魅	4620
蕴	4617
谐	4616
谕	4616
骆	4616
捆	4614
剿	4604
枕	4593
轴	4592
笛	4583
挟	4576
逾	4571
咧	4568
斌	4567
捡	4548
壤	4547
黛	4538
沼	4535
辐	4535
淑	4529
娱	4529
窦	4526
淹	4526
呐	4524
灿	4513
迦	4505
绅	4503
禽	4491
犬	4488
倩	4484
彦	4483
伽	4477
蹄	4465
枢	4462
啪	4461
妾	4442
搅	4435
汁	4433
凛	4428
羡	4428
伺	4423
蚁	4417
剖	4403
幢	4401
绞	4396
瞅	4395
俏	4387
娟	4385
奢	4366
膊	4365
谴	4364
丙	4354
滨	4351
窥	4335
斐	4329
祷	4323
藉	4321
敞	4314
厮	4309
咯	4304
凰	4304
顷	4302
沸	4300
绸	4293
椎	4292
莹	4292
垫	4291
廖	4289
捣	4276
叩	4273
蜡	4272
侮	4270
眸	4260
逛	4256
芙	4249
炒	4245
谣	4242
沫	4237
咋	4235
屯	4234
屑	4232
瑰	4224
峻	4216
喧	4202
晒	4201
莽	4193
矢	4190
熬	4186
龚	4186
撇	4185
梳	4182
醇	4168
辜	4161
迄	4161
匙	4160
嫉	4156
睹	4154
镑	4153
诵	4140
嗅	4136
痒	4135
栗	4130
颊	4126
缅	4125
缚	4113
樱	4111
妒	4110
麟	4102
逍	4081
潭	4076
芯	4067
郝	4063
蛛	4059
凳	4048
堕	4048
揉	4036
婢	4030
梭	4019
嗣	4017
虞	4016
垃	4014
妓	4013
勘	4012
篷	4010
乍	4004
桐	3985
缕	3984
叱	3982
鲸	3976
贿	3974
趴	3966
朽	3965
硅	3962
奎	3961
钞	3961
磕	3960
瑶	3957
隋	3956
憎	3948
蔑	3943
馨	3940
杏	3935
栋	3931
昼	3927
苟	3924
腥	3918
萝	3910
弩	3907
碌	3892
寝	3886
倭	3879
垮	3867
岚	3856
燥	3853
姥	3849
沦	3845
兀	3840
铅	3834
砂	3831
兮	3824
牟	3814
哉	3811
浆	3808
虐	3807
嗡	3803
旷	3800
沮	3794
帖	3791
诛	3787
鳞	3787
涯	3778
遁	3775
澄	3771
锤	3767
滔	3764
寞	3755
妆	3747
蹦	3743
阮	3741
募	3734
敷	3733
眯	3728
汹	3723
嘟	3722
霆	3720
褐	3718
畴	3697
蚕	3693
嚼	3690
奠	3690
榴	3688
拙	3682
蚀	3681
荫	3676
鸽	3674
咦	3670
甸	3668
吱	3667
泌	3665
暮	3664
挠	3659
叭	3653
灶	3651
峨	3643
蓉	3642
菱	3635
稚	3632
澡	3631
蔓	3628
泻	3617
裘	3610
溅	3604
丞	3603
秉	3598
绒	3589
遏	3589
彬	3585
熄	3582
朦	3581
琢	3574
膏	3572
泳	3567
凿	3566
敛	3558
庐	3550
惭	3539
畔	3534
沧	3528
酿	3520
阀	3515
虔	3500
侣	3496
匀	3475
拯	3468
莺	3467
屿	3466
沪	3463
叟	3460
藻	3459
雍	3456
瘫	3454
蹈	3444
揽	3441
豁	3439
氢	3439
骸	3432
陋	3427
捂	3422
冶	3419
懈	3418
坪	3414
蔬	3404
翘	3400
嘎	3389
缔	3388
钮	3385
讥	3384
娥	3384
晤	3382
灼	3380
舵	3377
纬	3370
圾	3368
澜	3356
茎	3356
鄂	3352
歹	3344
邹	3339
枉	3334
琉	3328
庇	3326
跋	3325
杉	3325
梢	3322
戳	3318
蝉	3316
毯	3313
萎	3311
裳	3306
绰	3305
狸	3302
佑	3302
拚	3301
窟	3300
硫	3298
腻	3297
憋	3279
凹	3277
赎	3272
崎	3265
烁	3262
嚣	3259
焕	3250
暑	3246
扛	3243
匕	3240
揣	3239
凸	3234
怠	3234
觅	3232
呕	3226
孽	3225
楞	3221
矫	3218
潇	3206
簇	3205
浇	3204
绥	3203
枣	3203
蝇	3198
芽	3198
僻	3197
榻	3197
宦	3182
沐	3182
毋	3177
碟	3174
仕	3169
戎	3164
呻	3161
啼	3159
虾	3158
樊	3157
棕	3153
萌	3153
嫣	3151
伶	3148
鞘	3148
删	3144
嵌	3135
暇	3133
蛟	3129
茵	3127
驯	3126
碳	3124
炕	3124
烫	3115
咚	3110
苑	3109
蚂	3107
厥	3103
雯	3102
赦	3098
慷	3097
旭	3092
煎	3092
惕	3083
颓	3081
坝	3080
悍	3080
噪	3073
匿	3073
涡	3072
禹	3068
敝	3066
缸	3066
簿	3065
坤	3062
琐	3044
蚊	3041
粟	3040
诫	3039
髓	3033
梵	3032
溯	3026
蝴	3019
涩	3017
尬	3017
揪	3015
窘	3010
盔	3002
棘	3002
喔	2991
婶	2991
踱	2986
嗜	2983
啤	2981
哺	2978
奕	2978
淳	2976
镶	2972
晌	2971
粪	2967
铲	2967
瑜	2964
冢	2960
唾	2960
庵	2955
扼	2947
聋	2946
庚	2939
膛	2931
疤	2928
叨	2926
佟	2920
绷	2917
棱	2912
筷	2911
慑	2911
庶	2901
沁	2897
渺	2896
迂	2890
梨	2889
拣	2888
葫	2874
浏	2869
橡	2867
扳	2865
嘘	2864
牡	2863
贮	2861
窍	2859
襟	2859
眷	2854
弧	2848
癫	2847
葱	2844
熏	2838
噗	2837
炯	2835
稼	2831
鞠	2830
塑	2824
栅	2824
霎	2822
匣	2821
厕	2818
眩	2805
岔	2804
谏	2802
缆	2802
呃	2795
斟	2791
懿	2791
唔	2791
拧	2790
磅	2788
嗤	2788
尧	2787
鳍	2786
肘	2780
帜	2776
晦	2775
搓	2774
粥	2773
枫	2769
琪	2767
裔	2763
彰	2755
瞻	2754
邑	2749
吭	2745
垣	2740
嗽	2736
皓	2732
竿	2720
嚎	2718
拽	2711
胧	2680
倪	2680
峭	2679
攸	2677
瓣	2675
忿	2667
扒	2665
嘀	2658
桨	2657
锥	2652
梗	2650
蹬	2649
夭	2648
俭	2646
淌	2643
廓	2641
浊	2641
碱	2639
迭	2637
讳	2635
逞	2635
邸	2621
磷	2619
檀	2619
撼	2618
踉	2616
娅	2615
绽	2614
诬	2612
哆	2612
靴	2599
冉	2594
芸	2593
宵	2586
奚	2586
戟	2585
蛙	2581
札	2581
硝	2578
沛	2578
擎	2578
崛	2561
槽	2558
礁	2551
喽	2551
哮	2538
腮	2537
蜘	2535
妞	2533
刁	2530
栓	2530
熔	2529
懊	2524
铮	2513
侥	2512
鞑	2512
炽	2512
胚	2510
迸	2496
苛	2496
敖	2495
轼	2494
祁	2492
拇	2484
窒	2481
邢	2481
酌	2480
柬	2475
悼	2474
瑛	2469
颐	2466
掐	2465
猝	2462
锣	2462
缀	2462
饷	2459
卦	2456
壕	2454
噬	2453
絮	2453
崭	2450
馈	2443
霄	2439
荀	2437
褚	2435
岑	2435
墅	2432
墟	2427
涕	2421
殆	2421
骏	2416
矗	2413
徘	2411
幡	2404
釉	2402
嗔	2400
煽	2389
醋	2387
匡	2381
鞍	2373
袜	2371
寥	2367
槐	2366
罡	2354
茜	2353
挚	2350
缎	2347
薇	2344
闺	2341
湛	2338
悯	2337
咆	2331
毓	2329
颅	2327
摹	2327
陇	2325
唬	2321
钙	2321
缪	2313
酱	2311
痰	2310
锯	2304
炫	2301
霹	2301
杠	2298
懦	2297
忒	2297
笃	2295
翩	2289
檐	2288
婿	2283
肋	2282
搀	2282
汰	2281
垦	2281
蟹	2280
捅	2280
箫	2277
拴	2275
羌	2272
绊	2271
嗦	2270
洽	2269
瀑	2268
珀	2264
绎	2261
恃	2258
驿	2258
蟒	2257
撩	2254
掳	2250
抒	2249
犀	2247
芭	2247
舷	2246
甄	2241
睦	2237
臀	2237
拎	2237
橱	2237
嫦	2236
粤	2230
娴	2230
蕊	2228
辫	2226
酋	2219
狞	2217
诅	2216
踌	2216
坞	2214
渣	2214
巍	2213
亥	2213
靡	2207
瘟	2202
瞿	2200
惫	2199
陨	2199
脯	2194
骷	2194
肪	2191
祠	2189
祀	2189
揖	2188
膳	2182
剔	2182
叽	2179
钝	2174
缉	2172
狙	2171
靶	2171
徊	2168
氯	2167
疮	2166
蔚	2165
鹃	2160
啃	2156
皂	2150
阙	2148
鲤	2144
峙	2141
氨	2140
禺	2137
舔	2135
骡	2134
闽	2132
秽	2130
闵	2126
咙	2123
瑚	2119
嬉	2116
拭	2114
肮	2112
佬	2110
紊	2109
狩	2108
咎	2105
栈	2102
嗨	2101
殉	2099
幌	2098
苔	2098
嵩	2097
篱	2096
氓	2092
剃	2092
婷	2090
昊	2088
砌	2087
绫	2087
佯	2083
巳	2082
悖	2081
炳	2080
呛	2078
濒	2077
瞟	2075
屎	2075
汀	2075
孜	2068
嵋	2063
犁	2060
揍	2058
苇	2056
掺	2049
趾	2040
酶	2038
榆	2037
霖	2035
韧	2031
拷	2030
侈	2029
肇	2025
饵	2025
舜	2024
兢	2022
臻	2021
猾	2018
擂	2018
恤	2016
隘	2014
忏	2013
蝗	2008
颔	2003
绮	1998
诩	1997
钗	1997
琦	1997
茄	1995
敕	1993
睿	1991
跺	1989
噜	1989
佃	1986
颉	1984
戮	1984
铀	1983
倔	1982
褂	1981
蕉	1981
谟	1980
溺	1980
皖	1978
狈	1973
噩	1971
糙	1970
瘾	1965
赁	1964
埔	1960
咄	1958
畸	1954
赣	1952
樵	1950
亢	1949
侃	1947
嫡	1946
眶	1942
涤	1941
鸠	1940
捻	1940
捍	1939
酥	1934
芜	1934
眺	1932
屉	1932
抿	1930
辙	1928
胤	1926
闸	1924
蛊	1923
褪	1919
鳌	1919
彷	1918
翎	1916
衅	1914
婪	1914
猖	1909
捶	1905
伎	1904
梧	1903
洼	1893
吆	1892
瞳	1891
椒	1891
勺	1890
卉	1889
竺	1883
嗖	1882
淀	1880
痪	1879
烘	1879
炊	1877
枭	1868
髦	1867
轧	1856
矶	1855
钳	1854
稠	1852
戊	1846
羁	1844
璋	1831
咪	1823
甭	1822
颌	1821
铝	1813
谒	1809
麾	1808
驭	1803
俨	1800
侬	1794
疚	1793
憔	1792
晏	1792
驮	1791
烙	1790
赃	1790
怅	1788
搔	1787
磋	1783
篡	1782
蹙	1782
毗	1780
瞩	1778
笠	1778
殴	1771
唠	1770
喳	1769
锄	1766
隧	1766
剌	1761
憨	1759
菁	1759
狰	1758
桔	1757
孵	1754
袅	1750
蝠	1750
滇	1748
黝	1744
疹	1744
酝	1740
汴	1740
缰	1740
垢	1736
掣	1734
琅	1733
嘈	1732
筛	1730
谤	1727
曙	1724
蕾	1724
漱	1723
阱	1723
琵	1719
胰	1717
狒	1715
哽	1713
呸	1711
廿	1711
睫	1710
蠕	1709
讪	1708
筐	1708
吠	1708
惺	1706
汲	1706
赂	1706
酣	1705
澈	1704
滤	1703
徙	1702
抡	1701
惋	1699
漩	1698
孰	1695
睬	1693
哧	1691
椭	1691
钵	1690
笈	1689
褒	1689
茹	1689
蛾	1686
啧	1681
衲	1681
窖	1680
澎	1680
毡	1680
曳	1678
荧	1678
吝	1676
跄	1671
谛	1670
淆	1665
诣	1661
菇	1661
锈	1659
辗	1657
穗	1655
惰	1653
鲨	1653
柿	1652
脓	1648
巅	1646
帷	1644
娄	1644
啄	1644
簧	1643
琛	1642
萤	1642
奄	1637
盎	1634
渭	1632
馒	1629
鸾	1627
攘	1627
忡	1625
嫖	1620
蝎	1619
虬	1615
鹦	1615
桅	1612
贻	1611
咀	1610
鞅	1610
翟	1609
惚	1608
拈	1608
钊	1607
沌	1606
痊	1606
攒	1606
髯	1604
烹	1602
豚	1601
咏	1599
诘	1598
腑	1598
渎	1597
悚	1595
撮	1594
磊	1591
觑	1591
寅	1590
茸	1590
忱	1585
傀	1582
亵	1581
弛	1578
疙	1578
匾	1578
雏	1575
弼	1572
戍	1572
帛	1569
缭	1568
迥	1566
袄	1566
羹	1566
俟	1563
躇	1563
墩	1559
鸥	1555
痉	1554
抨	1552
阜	1552
禾	1547
曝	1545
乒	1543
壬	1543
伢	1541
孚	1541
隅	1541
堑	1539
恪	1538
槛	1537
驹	1535
薯	1535
惦	1534
怦	1533
炙	1532
恺	1529
蒜	1529
坍	1527
铠	1525
韶	1525
咔	1523
璧	1523
驸	1521
霓	1518
嗒	1517
彝	1516
淤	1513
挛	1512
抉	1512
捎	1509
呱	1507
袱	1507
蹑	1505
惘	1505
糜	1504
蹿	1503
桀	1501
聆	1501
褥	1500
阑	1500
貂	1499
蹭	1498
梓	1498
俾	1495
漪	1495
矜	1495
穹	1493
诃	1493
诽	1493
圭	1493
漓	1493
肛	1492
蔼	1486
鬓	1483
蕃	1483
辄	1482
恻	1481
阉	1478
崽	1476
刨	1475
瓢	1474
祟	1471
幔	1469
沽	1468
筝	1467
笋	1467
滕	1463
炬	1463
葵	1463
铎	1462
